member_id,birthdate,age,gender,race,ethnicity,marital_status,city,state,zip,county,fips,county_fips,lat,lon,education_less_than_9th_pct,education_9th_to_12th_no_diploma_pct,digital_with_computer_pct,digital_with_broadband_pct,unemployment_pct,public_assistance_pct,uninsured_pct,mean_commute_minutes,housing_vacancy_pct,housing_no_vehicle_pct,housing_renter_pct,housing_crowded_1_01_to_1_50_pct,housing_crowded_1_51_plus_pct,housing_rent_30_to_34_9_pct,housing_rent_35_plus_pct,population_total,median_age_years,education_high_school_pct,education_college_pct,education_bachelors_or_higher_pct,poverty_pct,median_household_income,county_name,state_abbr,state_name,places_year,prevalence_type,places_asthma_pct,places_cholesterol_screening_pct,places_copd_pct,places_diabetes_pct,places_heart_disease_pct,places_obesity_pct,places_physical_inactivity_pct,places_poor_mental_health_pct,places_poor_physical_health_pct,places_routine_checkup_pct,places_smoking_pct,places_stroke_pct,places_uninsured_pct,state_fips,tract_count,population_2020_sum,households_without_vehicle_count_sum,snap_households_count_sum,driving_low_access_population_beyond_1mi_10mi_count_sum,driving_no_vehicle_households_beyond_1mi_count_sum,driving_snap_households_beyond_1mi_count_sum,straight_low_access_population_beyond_1mi_10mi_count_sum,straight_no_vehicle_households_beyond_1mi_count_sum,straight_snap_households_beyond_1mi_count_sum,urban_tract_count,low_income_tract_tract_count,driving_low_income_low_access_tract_count,driving_low_vehicle_access_tract_count,straight_low_income_low_access_tract_count,straight_low_vehicle_access_tract_count
a00b5c95-fed5-f472-749b-6b3140ead250,2006-04-22,18.0,M,white,nonhispanic,,North Andover,Massachusetts,0,Essex County,,,42.65672766287904,-71.06356982114485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8492edd4-143b-a863-63b3-30de357a6f94,2010-07-08,14.0,M,white,nonhispanic,,Boston,Massachusetts,2128,Suffolk County,25025.0,25025,42.34662669358342,-71.07823796400677,7.6,4.9,95.4,91.6,4.4,4.2,3.1,30.9,8.4,31.6,63.5,2.2,1.9,9.9,42.1,785121.0,33.9,20.2,11.6,50.6,16.2,95631.0,Suffolk,MA,Massachusetts,2023.0,Crude prevalence,11.4,87.0,5.1,9.3,4.8,24.2,23.8,17.3,11.4,78.5,11.1,2.8,6.6,25.0,234.0,797936.0,103374.0,64342.0,6439.0,451.0,421.0,233.0,22.0,13.0,233.0,125.0,2.0,17.0,0.0,3.0
a85e45e4-9090-0a5e-d395-0cc3adc7e2dd,1977-09-15,47.0,M,white,nonhispanic,M,Lexington,Massachusetts,2421,Middlesex County,25017.0,25017,42.47284093201636,-71.22928571497833,3.5,3.2,97.0,94.7,3.0,2.9,2.4,29.9,4.5,10.3,38.7,1.5,0.8,9.5,37.6,1638365.0,38.9,17.2,10.9,59.5,7.7,130847.0,Middlesex,MA,Massachusetts,2023.0,Crude prevalence,11.1,90.6,4.6,8.5,4.9,23.8,18.3,14.8,10.0,79.9,9.1,2.5,4.0,25.0,357.0,1632002.0,65150.0,59014.0,326094.0,5412.0,8200.0,167345.0,2596.0,4123.0,336.0,72.0,5.0,43.0,3.0,23.0
8dc1eb80-5a2e-3f58-a3ac-4eba98ab5f41,2025-02-03,,F,white,nonhispanic,,Cambridge,Massachusetts,2138,Middlesex County,25017.0,25017,42.34682120251019,-71.13599973149039,3.5,3.2,97.0,94.7,3.0,2.9,2.4,29.9,4.5,10.3,38.7,1.5,0.8,9.5,37.6,1638365.0,38.9,17.2,10.9,59.5,7.7,130847.0,Middlesex,MA,Massachusetts,2023.0,Crude prevalence,11.1,90.6,4.6,8.5,4.9,23.8,18.3,14.8,10.0,79.9,9.1,2.5,4.0,25.0,357.0,1632002.0,65150.0,59014.0,326094.0,5412.0,8200.0,167345.0,2596.0,4123.0,336.0,72.0,5.0,43.0,3.0,23.0
7ad140ab-bfae-c3ae-20a3-2244b1c4d0e2,1954-04-26,70.0,F,black,hispanic,S,Boston,Massachusetts,2136,Suffolk County,25025.0,25025,42.385695059758405,-71.05232089412257,7.6,4.9,95.4,91.6,4.4,4.2,3.1,30.9,8.4,31.6,63.5,2.2,1.9,9.9,42.1,785121.0,33.9,20.2,11.6,50.6,16.2,95631.0,Suffolk,MA,Massachusetts,2023.0,Crude prevalence,11.4,87.0,5.1,9.3,4.8,24.2,23.8,17.3,11.4,78.5,11.1,2.8,6.6,25.0,234.0,797936.0,103374.0,64342.0,6439.0,451.0,421.0,233.0,22.0,13.0,233.0,125.0,2.0,17.0,0.0,3.0
2cf6b168-ba3b-b2a3-9a95-7217a1de6911,1986-05-14,38.0,F,white,nonhispanic,M,Lynnfield,Massachusetts,1940,Essex County,25009.0,25009,42.52839097066913,-71.03478992231926,5.2,4.7,95.2,92.4,3.4,4.5,2.8,28.5,5.0,9.3,36.5,1.8,1.1,10.5,46.4,813054.0,41.2,24.1,14.8,43.0,9.4,101883.0,Essex,MA,Massachusetts,2023.0,Crude prevalence,11.5,89.7,6.3,10.3,6.2,30.0,24.1,15.3,13.0,81.1,11.4,3.1,6.2,25.0,173.0,809829.0,29171.0,51931.0,173529.0,3126.0,5336.0,94719.0,1761.0,3011.0,162.0,73.0,7.0,16.0,2.0,10.0
ba6ea998-e7a3-d122-0e14-eace53094044,1975-12-01,49.0,M,white,nonhispanic,M,Great Barrington,Massachusetts,1230,Berkshire County,25003.0,25003,42.20423798597081,-73.35543580884355,1.6,4.3,94.3,90.3,3.2,3.4,1.7,21.2,17.7,9.6,30.1,0.7,0.2,10.4,43.6,129430.0,47.3,28.8,17.5,40.0,11.4,76013.0,Berkshire,MA,Massachusetts,2023.0,Crude prevalence,12.0,90.3,7.7,10.9,7.8,31.2,22.2,16.9,13.9,81.7,12.7,3.7,4.8,25.0,40.0,129026.0,5551.0,9512.0,19994.0,1419.0,2584.0,9938.0,820.0,1589.0,19.0,23.0,8.0,11.0,2.0,4.0
a8286256-4ef3-c614-4371-085d7c8cfcb2,1979-01-23,45.0,F,white,nonhispanic,M,West Springfield,Massachusetts,1089,Hampden County,25013.0,25013,42.15281704623707,-72.64796863093912,5.4,7.4,92.1,89.0,3.6,5.1,3.0,22.7,6.6,12.0,37.8,1.1,0.7,9.7,44.3,462815.0,40.0,30.3,17.6,29.3,16.3,71306.0,Hampden,MA,Massachusetts,2023.0,Crude prevalence,12.7,87.8,7.7,12.1,7.0,34.9,29.8,18.9,16.0,80.4,14.8,3.7,8.1,25.0,104.0,465825.0,22134.0,47108.0,80803.0,2499.0,4562.0,39525.0,1193.0,2134.0,93.0,67.0,7.0,19.0,1.0,9.0
f691e124-1107-034e-0ebf-57a58745c7de,2021-02-12,3.0,F,white,nonhispanic,,Boston,Massachusetts,2116,Suffolk County,25025.0,25025,42.36711970671946,-71.01775682582567,7.6,4.9,95.4,91.6,4.4,4.2,3.1,30.9,8.4,31.6,63.5,2.2,1.9,9.9,42.1,785121.0,33.9,20.2,11.6,50.6,16.2,95631.0,Suffolk,MA,Massachusetts,2023.0,Crude prevalence,11.4,87.0,5.1,9.3,4.8,24.2,23.8,17.3,11.4,78.5,11.1,2.8,6.6,25.0,234.0,797936.0,103374.0,64342.0,6439.0,451.0,421.0,233.0,22.0,13.0,233.0,125.0,2.0,17.0,0.0,3.0
688c8453-ba6f-7dec-03c3-eaa27d6df1a4,1959-02-13,65.0,M,other,nonhispanic,D,Quincy,Massachusetts,2170,Norfolk County,25021.0,25021,42.29714227774623,-71.02618112499087,3.0,2.5,96.8,94.8,3.4,2.5,1.9,32.5,4.0,9.2,31.3,1.3,0.7,10.4,41.1,730082.0,40.9,16.9,12.0,58.8,6.7,130739.0,Norfolk,MA,Massachusetts,2023.0,Crude prevalence,10.7,91.2,4.9,9.0,5.2,23.5,17.1,14.6,10.8,81.5,9.2,2.7,3.8,25.0,154.0,725981.0,25945.0,26578.0,197944.0,3196.0,4685.0,95275.0,1316.0,1776.0,150.0,21.0,4.0,24.0,2.0,9.0
8a2af5b4-6f29-27d4-b5fd-bb687fa2169b,1982-05-19,42.0,F,asian,nonhispanic,M,Northampton,Massachusetts,1063,Hampshire County,25015.0,25015,42.34769533124557,-72.75542224655364,2.0,2.6,96.4,92.9,3.1,3.9,1.7,23.2,7.0,7.4,32.2,0.6,0.5,12.1,44.5,162028.0,37.4,20.5,14.8,51.6,11.3,87001.0,Hampshire,MA,Massachusetts,2023.0,Crude prevalence,12.1,87.7,5.6,8.2,5.5,22.2,17.4,17.4,11.7,80.6,9.7,2.7,4.2,25.0,35.0,162308.0,4615.0,7776.0,54536.0,1485.0,3174.0,33007.0,798.0,1861.0,24.0,9.0,7.0,8.0,3.0,6.0
a172af40-3eeb-e33a-f4eb-bcf071ed5299,1993-05-18,31.0,M,white,nonhispanic,M,Sutton,Massachusetts,0,Worcester County,,,42.10574326467438,-71.70734417364883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93904045-6509-c7c6-9b28-aff82a8e7181,1959-02-13,65.0,M,other,nonhispanic,M,Quincy,Massachusetts,2186,Norfolk County,25021.0,25021,42.27001201710586,-70.99165618798384,3.0,2.5,96.8,94.8,3.4,2.5,1.9,32.5,4.0,9.2,31.3,1.3,0.7,10.4,41.1,730082.0,40.9,16.9,12.0,58.8,6.7,130739.0,Norfolk,MA,Massachusetts,2023.0,Crude prevalence,10.7,91.2,4.9,9.0,5.2,23.5,17.1,14.6,10.8,81.5,9.2,2.7,3.8,25.0,154.0,725981.0,25945.0,26578.0,197944.0,3196.0,4685.0,95275.0,1316.0,1776.0,150.0,21.0,4.0,24.0,2.0,9.0
139cd667-593c-c80f-ece7-7561016c43db,2024-11-11,0.0,F,white,nonhispanic,,Norwood,Massachusetts,2090,Norfolk County,25021.0,25021,42.16968986965115,-71.25389880057027,3.0,2.5,96.8,94.8,3.4,2.5,1.9,32.5,4.0,9.2,31.3,1.3,0.7,10.4,41.1,730082.0,40.9,16.9,12.0,58.8,6.7,130739.0,Norfolk,MA,Massachusetts,2023.0,Crude prevalence,10.7,91.2,4.9,9.0,5.2,23.5,17.1,14.6,10.8,81.5,9.2,2.7,3.8,25.0,154.0,725981.0,25945.0,26578.0,197944.0,3196.0,4685.0,95275.0,1316.0,1776.0,150.0,21.0,4.0,24.0,2.0,9.0
345e08f8-968e-912d-5127-3bdea2ba7b9f,1966-08-15,58.0,F,white,nonhispanic,M,Cambridge,Massachusetts,2138,Middlesex County,25017.0,25017,42.34371401622498,-71.15902305885682,3.5,3.2,97.0,94.7,3.0,2.9,2.4,29.9,4.5,10.3,38.7,1.5,0.8,9.5,37.6,1638365.0,38.9,17.2,10.9,59.5,7.7,130847.0,Middlesex,MA,Massachusetts,2023.0,Crude prevalence,11.1,90.6,4.6,8.5,4.9,23.8,18.3,14.8,10.0,79.9,9.1,2.5,4.0,25.0,357.0,1632002.0,65150.0,59014.0,326094.0,5412.0,8200.0,167345.0,2596.0,4123.0,336.0,72.0,5.0,43.0,3.0,23.0
d356a6f2-9dd4-c69f-8792-5c0061b52755,1997-05-06,27.0,F,white,hispanic,S,Chelsea,Massachusetts,2150,Suffolk County,25025.0,25025,42.40188184909472,-71.02744126839303,7.6,4.9,95.4,91.6,4.4,4.2,3.1,30.9,8.4,31.6,63.5,2.2,1.9,9.9,42.1,785121.0,33.9,20.2,11.6,50.6,16.2,95631.0,Suffolk,MA,Massachusetts,2023.0,Crude prevalence,11.4,87.0,5.1,9.3,4.8,24.2,23.8,17.3,11.4,78.5,11.1,2.8,6.6,25.0,234.0,797936.0,103374.0,64342.0,6439.0,451.0,421.0,233.0,22.0,13.0,233.0,125.0,2.0,17.0,0.0,3.0
8d7f6a31-31ba-da9c-2b57-03ee0f7577a0,1954-04-26,70.0,F,black,hispanic,M,Boston,Massachusetts,2120,Suffolk County,25025.0,25025,42.336418317621295,-71.07505595465311,7.6,4.9,95.4,91.6,4.4,4.2,3.1,30.9,8.4,31.6,63.5,2.2,1.9,9.9,42.1,785121.0,33.9,20.2,11.6,50.6,16.2,95631.0,Suffolk,MA,Massachusetts,2023.0,Crude prevalence,11.4,87.0,5.1,9.3,4.8,24.2,23.8,17.3,11.4,78.5,11.1,2.8,6.6,25.0,234.0,797936.0,103374.0,64342.0,6439.0,451.0,421.0,233.0,22.0,13.0,233.0,125.0,2.0,17.0,0.0,3.0
f8bbf1e4-7bb5-dc68-a7a8-b509ff9a7832,1962-04-16,62.0,M,white,hispanic,D,Taunton,Massachusetts,2767,Bristol County,25005.0,25005,41.96074552348098,-71.07583173061408,6.7,6.6,94.1,90.2,3.6,4.2,3.3,28.5,4.6,9.5,37.7,1.5,0.7,9.9,42.3,582270.0,40.9,30.5,16.1,30.8,11.3,85625.0,Bristol,MA,Massachusetts,2023.0,Crude prevalence,12.6,89.0,7.6,10.8,6.8,32.1,24.8,18.6,14.6,81.9,15.8,3.5,5.9,25.0,130.0,579200.0,22294.0,46290.0,114695.0,2820.0,7126.0,60702.0,1427.0,3731.0,111.0,64.0,7.0,15.0,1.0,8.0
34b8aa06-9904-df2f-e571-c6c5e767f24b,2022-05-10,2.0,F,white,nonhispanic,,Sutton,Massachusetts,0,Worcester County,,,42.11421920082408,-71.74102728747091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885c1eeb-1b4c-8a3a-bfc7-a68897e470a6,1956-08-07,68.0,M,white,nonhispanic,D,Montague,Massachusetts,0,Franklin County,,,42.555671564938905,-72.52184510697981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba234ff2-cefe-dfee-935a-8ea2378da8c2,1965-02-04,59.0,M,white,nonhispanic,M,Newton,Massachusetts,2459,Middlesex County,25017.0,25017,42.301123993451206,-71.15899240866871,3.5,3.2,97.0,94.7,3.0,2.9,2.4,29.9,4.5,10.3,38.7,1.5,0.8,9.5,37.6,1638365.0,38.9,17.2,10.9,59.5,7.7,130847.0,Middlesex,MA,Massachusetts,2023.0,Crude prevalence,11.1,90.6,4.6,8.5,4.9,23.8,18.3,14.8,10.0,79.9,9.1,2.5,4.0,25.0,357.0,1632002.0,65150.0,59014.0,326094.0,5412.0,8200.0,167345.0,2596.0,4123.0,336.0,72.0,5.0,43.0,3.0,23.0
09c92ce0-6ff1-7234-956d-33795ad6648c,2020-06-12,4.0,F,white,nonhispanic,,Norton,Massachusetts,0,Bristol County,,,41.940193432848616,-71.16687609698799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0a482ef-d151-72a4-8bb5-bf7045e71a07,2010-12-25,14.0,F,white,nonhispanic,,Lowell,Massachusetts,1854,Middlesex County,25017.0,25017,42.66570618784544,-71.3378587266774,3.5,3.2,97.0,94.7,3.0,2.9,2.4,29.9,4.5,10.3,38.7,1.5,0.8,9.5,37.6,1638365.0,38.9,17.2,10.9,59.5,7.7,130847.0,Middlesex,MA,Massachusetts,2023.0,Crude prevalence,11.1,90.6,4.6,8.5,4.9,23.8,18.3,14.8,10.0,79.9,9.1,2.5,4.0,25.0,357.0,1632002.0,65150.0,59014.0,326094.0,5412.0,8200.0,167345.0,2596.0,4123.0,336.0,72.0,5.0,43.0,3.0,23.0
ad41b3b5-b5a1-f136-af92-bc03052fba86,1959-10-05,65.0,F,white,nonhispanic,M,Easthampton,Massachusetts,1027,Hampshire County,25015.0,25015,42.30352615551323,-72.73171720752501,2.0,2.6,96.4,92.9,3.1,3.9,1.7,23.2,7.0,7.4,32.2,0.6,0.5,12.1,44.5,162028.0,37.4,20.5,14.8,51.6,11.3,87001.0,Hampshire,MA,Massachusetts,2023.0,Crude prevalence,12.1,87.7,5.6,8.2,5.5,22.2,17.4,17.4,11.7,80.6,9.7,2.7,4.2,25.0,35.0,162308.0,4615.0,7776.0,54536.0,1485.0,3174.0,33007.0,798.0,1861.0,24.0,9.0,7.0,8.0,3.0,6.0
5d84e6a3-b4bd-63d6-57c5-cada0916490d,1984-08-19,40.0,F,white,nonhispanic,S,Tisbury,Massachusetts,0,Dukes County,,,41.47161251631839,-70.61888581896964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373e1deb-b6b2-b528-372e-4d43362376b0,2008-02-20,16.0,M,white,nonhispanic,,Billerica,Massachusetts,0,Middlesex County,,,42.5117530730993,-71.28910786610557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bad853b3-250e-3dc8-19b0-6ebe36b636dc,1962-04-11,62.0,M,white,nonhispanic,M,Foxborough,Massachusetts,2035,Norfolk County,25021.0,25021,42.03591198870232,-71.21489000344204,3.0,2.5,96.8,94.8,3.4,2.5,1.9,32.5,4.0,9.2,31.3,1.3,0.7,10.4,41.1,730082.0,40.9,16.9,12.0,58.8,6.7,130739.0,Norfolk,MA,Massachusetts,2023.0,Crude prevalence,10.7,91.2,4.9,9.0,5.2,23.5,17.1,14.6,10.8,81.5,9.2,2.7,3.8,25.0,154.0,725981.0,25945.0,26578.0,197944.0,3196.0,4685.0,95275.0,1316.0,1776.0,150.0,21.0,4.0,24.0,2.0,9.0
0133267a-6406-a01b-8d4a-f60993b1e3ca,1976-12-19,48.0,M,black,nonhispanic,M,Boston,Massachusetts,2203,Suffolk County,25025.0,25025,42.29113092925753,-71.03473225980787,7.6,4.9,95.4,91.6,4.4,4.2,3.1,30.9,8.4,31.6,63.5,2.2,1.9,9.9,42.1,785121.0,33.9,20.2,11.6,50.6,16.2,95631.0,Suffolk,MA,Massachusetts,2023.0,Crude prevalence,11.4,87.0,5.1,9.3,4.8,24.2,23.8,17.3,11.4,78.5,11.1,2.8,6.6,25.0,234.0,797936.0,103374.0,64342.0,6439.0,451.0,421.0,233.0,22.0,13.0,233.0,125.0,2.0,17.0,0.0,3.0
d3bcf7cc-11ff-2e5c-2eb4-bd90a1aac20b,1989-04-20,35.0,M,native,nonhispanic,D,Lynn,Massachusetts,1902,Essex County,25009.0,25009,42.4906651168025,-70.91685365426281,5.2,4.7,95.2,92.4,3.4,4.5,2.8,28.5,5.0,9.3,36.5,1.8,1.1,10.5,46.4,813054.0,41.2,24.1,14.8,43.0,9.4,101883.0,Essex,MA,Massachusetts,2023.0,Crude prevalence,11.5,89.7,6.3,10.3,6.2,30.0,24.1,15.3,13.0,81.1,11.4,3.1,6.2,25.0,173.0,809829.0,29171.0,51931.0,173529.0,3126.0,5336.0,94719.0,1761.0,3011.0,162.0,73.0,7.0,16.0,2.0,10.0
1d9a4ec2-5e53-d852-ef66-d4de1671f6d8,2010-04-16,14.0,M,black,nonhispanic,,Woburn,Massachusetts,1890,Middlesex County,25017.0,25017,42.51184826885716,-71.19834295619286,3.5,3.2,97.0,94.7,3.0,2.9,2.4,29.9,4.5,10.3,38.7,1.5,0.8,9.5,37.6,1638365.0,38.9,17.2,10.9,59.5,7.7,130847.0,Middlesex,MA,Massachusetts,2023.0,Crude prevalence,11.1,90.6,4.6,8.5,4.9,23.8,18.3,14.8,10.0,79.9,9.1,2.5,4.0,25.0,357.0,1632002.0,65150.0,59014.0,326094.0,5412.0,8200.0,167345.0,2596.0,4123.0,336.0,72.0,5.0,43.0,3.0,23.0
08d6836a-cefb-bc53-c8c2-cb0ee6c5e53d,2002-03-28,22.0,M,white,nonhispanic,,Attleboro,Massachusetts,2861,Bristol County,44007.0,44007,41.96783042895284,-71.26898386867812,6.7,6.8,94.0,90.5,4.3,5.3,5.4,25.9,6.7,11.5,43.1,1.9,1.1,10.3,37.0,664854.0,38.0,29.0,17.6,32.3,13.4,78787.0,Providence,RI,Rhode Island,2023.0,Crude prevalence,12.4,88.4,6.7,11.6,6.2,33.4,28.7,17.9,14.0,83.1,12.2,3.2,10.1,44.0,145.0,660741.0,29859.0,46094.0,48924.0,1421.0,2142.0,23039.0,859.0,1267.0,135.0,66.0,0.0,8.0,0.0,4.0
